sample,bacteria,without_pretreatment_abundance,with_pretreatment_abundance
8915,Brotaphodocola sp003478505,0.0032852161856648,0.0046283644770261
8915,Alistipes senegalensis,0.003281801200025,0.004251436253584
8915,Angelakisella sp900547385,0.003230576415426,0.0027390117570188
8915,HGM10766 sp900757295,0.0031861816021056,0.001534411976266
8915,CAG-302 sp900543825,0.003175936645186,0.0014464620574627
8915,UBA11524 sp000437595,0.003175936645186,0.004229448773883
8915,Collinsella sp900543645,0.0031349568175055,0.0017181644851945
8915,Alistipes finegoldii,0.0031042219467456,0.0042859880073987
8915,Hominiventricola filiformis,0.0030325072483064,0.0031253631860482
8915,Pilosibacter sp900066055,0.0029676225211468,0.004579677914832
8915,CAG-269 sp000437215,0.0029403026360268,0.0024516039866431
8915,Alistipes communis,0.0028583429806668,0.0042922701444564
8915,Parasutterella excrementihominis,0.0028241931242671,0.003923194592336
8915,Choladousia sp902363135,0.0028071181960678,0.0035007208752262
8915,CAG-269 sp001916065,0.0027456484545481,0.0021139391198095
8915,Hominicoprocola fusiformis,0.0027285735263477,0.0046503519567271
8915,Blautia_A intestinalis,0.0026124640145881,0.0048482392740346
8915,Muricoprocola shaoxingensis,0.0025988040720286,0.0036813323156264
8915,Evtepia sp004556345,0.0025817291438282,0.0023463781909317
8915,Vescimonas sp900548615,0.0025236743879484,0.0036499216303398
8915,Hominimerdicola aceti,0.0024724496033483,0.0041603452662519
8915,CAG-269 sp900551615,0.0024246398043891,0.0018752179116279
8915,Eubacterium_G ventriosum,0.0024143948474695,0.0032572880642527
8915,Vescimonas sp003487665,0.0023939049336293,0.0025065726858949
8915,CAG-269 sp900556345,0.0023904899479894,0.0021202212568654
8915,CAKRPJ01 sp934376955,0.00232219023519,0.0019914374471907
8915,CAG-302 sp934162325,0.0021548559388302,0.0017495751704811
8915,Enterocloster sp900541315,0.0021411959962708,0.0041195113753796
8915,Coprococcus ammoniilyticus,0.0020831412403909,0.003249435392931
8915,Negativibacillus sp000435195,0.00207972625475,0.0027751340450992
8915,Vescimonas coprocola,0.002028501470151,0.0029573160197634
8915,Anaerotignum_A faecicola,0.0019055619871116,0.0039608874146804
8915,Apopatocola sp003522945,0.0018440922455919,0.0036907555212121
8915,Fimenecus sp000432435,0.0017518876333123,0.0027154537430538
8915,Vescimonas sp000435975,0.0017211527625525,0.0028662250324313
8915,Vescimonas sp900550615,0.0016835879205118,0.0019710205017537
8915,CAG-433 sp019423565,0.001625533164632,0.0017637099788605
8915,Blautia_A sp900066355,0.0016118732220726,0.0023495192594614
8915,Blautia_A sp005848555,0.0015777233656728,0.0033970656137788
8915,Parabacteroides goldsteinii,0.0015435735092731,0.0045278502841083
8915,CAG-170 sp937967235,0.0015333285523525,0.0038258214679463
8915,Muricoprocola aceti,0.0015094236528734,0.0024688798635505
8915,Butyricimonas virosa,0.0015025936815926,0.0038399562763256
8915,Hominenteromicrobium mulieris,0.0014752737964726,0.0033719370655498
8915,Anaerotardibacter sp000435475,0.001465028839553,0.002266280943451
8915,Choladousia sp902363665,0.0014513688969936,0.0031206515832545
8915,Victivallis lenta,0.0014411239400729,0.004227878239619
8915,Mailhella sp944324615,0.0013284294139542,0.0028944946491883
8915,Pilosibacter fragilis,0.0013011095288342,0.0027986920590642
8915,QAKL01 sp003343815,0.0012908645719135,0.0020307008037991
8915,CAG-238 sp900542245,0.0012123199021945,0.0028473786212582
8915,Blautia_A acetigignens,0.0011952449739941,0.0037881286456019
8915,Suilimivivens aceti,0.0011850000170746,0.0027719929765695
8915,HGM13006 sp900757695,0.001171340074514,0.0030436954043018
8915,Faecalibacterium prausnitzii_I,0.0011645101032343,0.0028206795387652
8915,Adlercreutzia equolifaciens,0.0011610951175944,0.0026227922214577
8915,CAG-302 sp000431795,0.001147435175035,0.0017448635676874
8915,Butyricimonas faecihominis,0.001144020189394,0.0028756482380169
8915,CAG-245 sp000435175,0.0011406052037542,0.0018500893633989
8915,Lawsonibacter sp900549405,0.0011269452611947,0.0022819862860943
8915,Faecalibacterium prausnitzii,0.0010893804191553,0.0027405822912828
8915,Streptococcus hominis,0.0010688905053154,0.0017008886082867
8915,UBA4285 sp900545225,0.0010484005914755,0.0016176502922764
8915,Streptococcus salivarius_D,0.0010449856058355,0.000826101023046
8915,Faecousia sp900544405,0.0010415706201955,0.0026337859613073
8915,CAG-170 sp000432135,0.0010381556345555,0.0031127989119328
8915,Alistipes onderdonkii,0.0010176657207156,0.0028725071694872
8915,Hominicoprocola sp900317525,0.0010176657207156,0.0028489491555222
8915,Scatosoma sp003150575,0.0010108357494356,0.0022537166693356
8915,Bacteroides bouchesdurhonensis,0.0009561959791959,0.0025662529879403
8915,Slackia sp900555495,0.000932291079716,0.0021374971337745
8915,Faecalibacterium duncaniae,0.000925461108436,0.0031332158573699
8915,Collinsella sp905214465,0.0009049711945961,0.0004099094429943
8915,Limiplasma sp900548145,0.0008708213381962,0.0026918957290888
8915,CAG-449 sp900551385,0.0008503314243563,0.0011684774926734
8915,Bacteroides clarus,0.0008332564961564,0.0019741615702816
8915,Mediterraneibacter_A butyricigenes,0.0008195965535964,0.0019066285969146
8915,Anaerobutyricum hallii,0.0008093515966765,0.0021265033939231
8915,Oscillibacter welbionis,0.0007922766684766,0.0030342721987161
8915,Pseudoscillospira sp018369915,0.0007820317115566,0.0018705063088359
8915,Vescimonas sp934623575,0.0007649567833567,0.0014605968658418
8915,CAG-345 sp000433315,0.0007581268120767,0.0014794432770139
8915,Pararoseburia lenta,0.0007581268120767,0.0023573719307831
8915,Prevotella sp015074785,0.0007547118264367,0.005212603223363
8915,Maccoya intestinihominis,0.0007478818551567,0.0020919516401085
8915,Oscillibacter faecalis_A,0.0007444668695168,0.0022003185043479
8915,UMGS1696 sp900554225,0.0007444668695168,0.0020401240093847
8915,CAG-103 sp900543625,0.0007444668695168,0.0018815000486856
8915,Laedolimicola ammoniilytica,0.0007376368982368,0.0018893527200072
8915,Gemella sanguinis,0.0007308069269568,0.001243863137362
8915,Lentihominibacter faecis,0.0007137319987569,0.0019129107339722
8915,Hominicoprocola sp003522105,0.0007137319987569,0.0017699921159164
8915,Flavonifractor plautii,0.000700072056197,0.003269852338368
8915,Lentihominibacter butyricus,0.000682997127997,0.0015548289217025
8915,CAG-170 sp002404795,0.0006590922285171,0.002289838957416
8915,Mediterraneibacter torques,0.0006590922285171,0.0019081991311803
8915,CAG-448 sp003150135,0.0006522622572372,0.0019144812682362
8915,Lawsonibacter faecis_A,0.0006488472715972,0.0018343840207555
8915,Lawsonibacter aceti,0.0006488472715972,0.0019207634052939
8915,UBA11452 sp003526375,0.0006420173003172,0.0025159958914822
8915,Acetatifactor intestinalis,0.0006351873290372,0.0012485747401551
8915,Phascolarctobacterium sp900545535,0.0006215273864773,0.0016741895257928
8915,Enterocloster sp900543885,0.0006010374726374,0.0017652805131244
8915,Gemmiger sp900540775,0.0005976224869974,0.0014715906056922
8915,Collinsella sp900548295,0.0005805475587975,0.0005748155407506
8915,Faecalibacterium sp900539945,0.0005703026018775,0.0025364128369176
8915,Laedolimicola hominis,0.0005703026018775,0.0013789290840958
8915,Vescimonas sp003539495,0.0005634726305975,0.0018218197466402
8915,Brotaphodocola sp003481825,0.0005498126880376,0.0014040576323253
8915,Bacteroides intestinalis,0.0005498126880376,0.0005229879100272
8915,Blautia_A sp900551715,0.0005429827167576,0.0021924658330262
8915,Ruthenibacterium lactatiformans,0.0005429827167576,0.0017872679928255
8915,CAG-313 sp003539625,0.0005259077885577,0.0012093113835464
8915,Oscillibacter sp944387035,0.0005259077885577,0.0017731331844461
8915,Cryptobacteroides sp000433355,0.0005224928029177,0.0003266711269839
8915,Vescimonas fastidiosa,0.0005020028890778,0.0017951206641472
8915,Roseburia hominis,0.0004917579321578,0.0015014307567148
8915,Faecousia intestinalis,0.0004815129752379,0.0017809858557678
8915,Escherichia coli,0.0004678530326779,0.0024877262747235
8915,Streptococcus sp001072385,0.0004678530326779,0.000871646516712
8915,Hominibacterium hominis,0.000461023061398,0.0010020008606527
8915,Zhenhengia yiwuensis,0.000450778104478,0.0002057399886293
8915,UMGS882 sp900757905,0.000450778104478,0.0014166219064401
8915,UBA7173 sp902836725,0.000447363118838,0.0015548289217025
8915,HGM13222 sp900757485,0.000447363118838,0.0017935501298814
8915,Spyradocola sp905193155,0.000443948133198,0.0017338698278378
8915,Holdemania massiliensis,0.000443948133198,0.0017024591425511
8915,Lachnoclostridium_A edouardi,0.0004371181619181,0.0013004023708785
8915,Streptococcus vestibularis,0.0004337031762781,0.000835524228632
8915,Oliverpabstia intestinalis,0.0004302881906381,0.0001256427411476
8915,Phocaeicola dorei,0.0004302881906381,0.0013459478645445
8915,Allisonella histaminiformans,0.0004200432337182,0.0011559132185586
8915,Clostridium lentum,0.0004200432337182,0.0011150793276856
8915,Scatosoma sp900552625,0.0004166282480782,0.0011794712325238
8915,Scatomonas hejianensis,0.0004166282480782,0.0010726749025483
8915,RGIG3102 sp934526065,0.0004166282480782,0.0013930638924749
8915,Congzhengia minquanensis,0.0004097982767982,0.0010915213137205
8915,CAG-170 sp900545925,0.0004097982767982,0.001611368155219
8915,Bacteroides salyersiae,0.0003927233485983,0.0011072266563639
8915,Oscillibacter sp900550685,0.0003893083629583,0.001407198700854
8915,Collinsella sp900546775,0.0003790634060383,0
8915,Oscillibacter sp900763685,0.0003756484203983,0.0008449474342181
8915,Faecalibacterium taiwanense,0.0003688184491184,0.0017574278418028
8915,Alistipes_A hominis,0.0003654034634784,0.0008857813250911
8915,CAG-433 sp000433675,0.0003551585065584,9.894365865380082e-05
8915,Limivivens faecihominis,0.0003517435209184,0.0015611110587599
8915,Oscillibacter sp900544105,0.0003312536070785,0.0010067124634458
8915,Faecalibacterium longum,0.0003244236357986,0.0025285601655959
8915,Hominifimenecus microfluidus,0.0003141786788786,0.0010381231487327
8915,Stoquefichus sp001244545,0.0003107636932386,0.000381639826236
8915,Prevotella sp000434975,0.0003073487075986,0.0020589704205561
8915,Massiliimalia massiliensis,0.0003039337219586,0.0006690475966114
8915,Oscillibacter faecalis,0.0003005187363187,0.0011857533695812
8915,Faecousia sp900547405,0.0002971037506787,0.0012705622198559
8915,Streptococcus anginosus,0.0002936887650387,0.0004962888275333
8915,Streptococcus rubneri,0.0002936887650387,0.0009454616271363
8915,Collinsella sp900543505,0.0002936887650387,0.0001790409061354
8915,Brotaphodocola sp003506385,0.0002834438081187,0.0008889223936198
8915,Blautia_A sp934394595,0.0002766138368388,0.0010820981081344
8915,Blautia_A ammoniilytica,0.0002697838655588,0.0013883522896819
8915,Brotonthovivens sp905193415,0.0002697838655588,0.000789978734966
8915,CAKTXU01 sp934615635,0.0002697838655588,0.0010695338340196
8915,Mogibacterium diversum_A,0.0002595389086388,0.0004931477590046
8915,Pauljensenia sp905370305,0.0002561239229989,0
8915,Paludihabitans sp900543295,0.0002561239229989,0.000866934913919
8915,UMGS1312 sp900550625,0.0002561239229989,0.0008794991880337
8915,Phil1 sp001940855,0.0002561239229989,0.000912480407585
8915,Dielma fastidiosa,0.0002527089373589,0.0005371227184063
8915,Streptococcus sanguinis_A,0.0002492939517189,0.0003973451688795
8915,Raoultibacter timonensis,0.0002492939517189,0.0007067404189557
8915,UBA3818 sp900557155,0.0002492939517189,0.0013161077135219
8915,Bacteroides sp900552405,0.0002424639804389,0.0001649060977563
8915,Streptococcus sp001556435,0.0002424639804389,0.0002465738795023
8915,Bacteroides nordii,0.0002390489947989,0.0010601106284335
8915,Streptococcus ilei,0.0002356340091589,0.000458596005189
8915,HGM11808 sp900757025,0.000228804037879,0.0006360663770601
8915,Limiplasma merdipullorum,0.000228804037879,0.000794690337759
8915,Hungatella effluvii,0.000228804037879,0.0006926056105766
8915,Acetatifactor sp945929965,0.000225389052239,0.0001554828921702
8915,Butyribacter sp000436755,0.000225389052239,0.0001130784670329
8915,UBA737 sp900549055,0.000225389052239,0.0010224178060892
8915,Collinsella sp938033205,0.000225389052239,0
8915,QAKD01 sp944386585,0.000225389052239,0.0010475463543188
8915,Phocaeicola_A sp900765575,0.000221974066599,0.0004680192107751
8915,Vescimonas cirricatena,0.000221974066599,0.0001963167830432
8915,Lientehia sp934351765,0.000221974066599,0.000989436586538
8915,Faecalibacterium wellingii,0.000215144095319,0.0012768443569133
8915,Lawsonibacter sp905215425,0.0002083141240391,0.0008920634621485
8915,Streptococcus symci,0.0002083141240391,0
8915,Pauljensenia sp902373545,0.0002048991383991,0.0005512575267854
8915,Faecousia sp900544945,0.0002014841527591,0.0010444052857901
8915,Prevotella copri_C,0.0002014841527591,0.0001036552614468
8915,UMGS1338 sp900550805,0.0002014841527591,0.0007978314062877
8915,Dorea_A longicatena,0.0002014841527591,0.0005575396638428
8915,Parabacteroides bouchesdurhonensis,0.0001946541814791,0.0007004582818983
8915,Faecousia sp900544705,0.0001912391958391,0.0005261289785559
8915,Oscillibacter sp004553545,0.0001878242101991,0.0011998881779603
8915,Clostridium_AQ innocuum,0.0001878242101991,0.0006140788973593
8915,Bifidobacterium adolescentis,0.0001844092245592,0.00233852551961
8915,Lawsonibacter asaccharolyticus,0.0001844092245592,0.0005968030204514
8915,Streptococcus parasanguinis,0.0001844092245592,0.0003455175381561
8915,JAGTTR01 sp018223385,0.0001809942389192,0.000830812625839
8915,Collinsella sp019414565,0.0001809942389192,0
8915,Faecalicatena contorta,0.0001809942389192,0.0004256147856377
8915,Faecimorpha sp900764045,0.0001775792532792,0.0004318969226951
8915,Blautia_A sp900548245,0.0001741642676392,0
8915,Flemingiibacterium sp900546315,0.0001741642676392,0.0006926056105766
8915,Vescimonas sp900545585,0.0001707492819992,0.0001146490012972
8915,Blautia_A sp003471165,0.0001707492819992,0.0011135087934213
8915,Prevotella copri_A,0,0.0013962049610036
8915,Phocaeicola coprocola,0,0.0009674491068371
8915,Lachnospira rogosae,0,0.0009313268187572
8915,Bifidobacterium pseudocatenulatum,0,0.0008700759824477
8915,Bacteroides stercoris,0,0.0008119662146669
8915,Clostridium_A leptum,0,0.000789978734966
8915,Bifidobacterium bifidum,0,0.0007648501867365
8915,CAG-103 sp900757655,0,0.0007302984329209
8915,Ruminococcus_B gnavus,0,0.0007208752273348
8915,Enterocloster aldenensis,0,0.0006816118707261
8915,Faecalicatena contortus_B,0,0.0006690475966114
8915,UMGS902 sp003343845,0,0.0006690475966114
8915,Agathobaculum ammoniilyticum,0,0.0006533422539679
8915,Anaerotruncus rubiinfantis,0,0.0006360663770601
8915,Metalachnospira sp900553995,0,0.0006297842400027
8915,Eubacterium_R sp000436835,0,0.0006297842400027
8915,Neoanaerotignum_A sp944377425,0,0.0006235021029453
8915,UMGS911 sp902462015,0,0.0006125083630949
8915,UMGS856 sp900546265,0,0.0006093672945662
8915,Yeguia hominis,0,0.0006062262260375
8915,Prevotella copri_N,0,0.0005952324861871
8915,51-20 sp001917175,0,0.0005889503491297
8915,Oscillibacter sp934574045,0,0.0005842387463367
8915,CAG-170 sp934613505,0,0.0005622512666358
8915,Merdimmobilis hominis,0,0.0005591101981071
8915,Enterocloster bolteae,0,0.0005418343211993
8915,Lawsonibacter sp900550705,0,0.0005418343211993
8915,Faecousia sp958436045,0,0.0005339816498776
8915,Mediterraneibacter_A sp934418295,0,0.0005261289785559
8915,AF33-28 sp003477885,0,0.0005104236359124
8915,Vescimonas sp900547745,0,0.0005057120331194
8915,Blautia_A difficilis,0,0.0004978593617976
8915,Prevotella rara,0,0.0004915772247403
8915,Oliverpabstia faecicola,0,0.0004900066904759
8915,Holdemania filiformis,0,0.0004900066904759
8915,Streptococcus gordonii,0,0.0004868656219472
8915,Rothia sp916720455,0,0.0004852950876829
8915,SFEL01 sp004557245,0,0.0004758718820968
8915,CAG-882 sp003486385,0,0.0004664486765107
8915,Pauljensenia bouchesdurhonensis,0,0.0004413201282812
8915,Bianquea renquensis,0,0.0004397495940168
8915,Bifidobacterium longum,0,0.000422473717109
8915,Lactonifactor sp009677585,0,0.0004193326485803
8915,CAG-269 sp003525075,0,0.000417762114316
8915,Bacteroides finegoldii,0,0.0004051978402012
8915,Mediterraneibacter sp900541505,0,0.0004020567716725
8915,Streptococcus parasanguinis_C,0,0.0003942041003508
8915,QANA01 sp947063485,0,0.0003832103605004
8915,Eubacterium_B sulci,0,0.0003753576891787
8915,Collinsella sp003466125,0,0.0003690755521213
8915,Acutalibacter sp900548545,0,0.0003675050178569
8915,CAG-170 sp900549635,0,0.0003596523465352
8915,Haemophilus_D parainfluenzae,0,0.0003596523465352
8915,UMGS1484 sp900552285,0,0.0003486586066848
8915,Butyribacter sp003529475,0,0.0003455175381561
8915,HGM12713 sp900754175,0,0.0003423764696274
8915,Parabacteroides segnis,0,0.0003392354010987
8915,Dialister hominis,0,0.0003376648668343
8915,HGM14224 sp900761905,0,0.0003298121955126
8915,Coprococcus_A intestinihominis,0,0.0003156773871335
8915,Prevotella sp934191715,0,0.0003141068528692
8915,Christensenella minuta,0,0.0003109657843405
8915,Alistipes_A indistinctus,0,0.0003046836472831
8915,Weissella confusa,0,0.0002984015102257
8915,Butyribacter hominis,0,0.0002921193731683
8915,UMGS1975 sp900751745,0,0.0002826961675822
8915,CALXSV01 sp944391235,0,0.0002717024277318
8915,Lachnospira sp900545725,0,0.0002701318934675
8915,CAKTXU01 sp902492455,0,0.0002622792221457
8915,Blautia_A sp900120195,0,0.0002607086878814
8915,CAG-449 sp905204225,0,0.000259138153617
8915,Pygmaiobacter hominis,0,0.0002559970850884
8915,Intestinimonas butyriciproducens,0,0.000254426550824
8915,Pauljensenia sp000278725,0,0.000254426550824
8915,CALWRB01 sp944381395,0,0.000254426550824
8915,Alistipes putredinis,0,0.0002528560165597
8915,HGM13862 sp944393575,0,0.000249714948031
8915,Ruthenibacterium intestinale,0,0.0002481444137666
8915,Propionibacterium acidifaciens,0,0.0002465738795023
8915,Gabonibacter massiliensis,0,0.0002418622767092
8915,Prevotella sp002265625,0,0.0002340096053875
8915,Dorea_A longicatena_C,0,0.0002340096053875
8915,Bulleidia sp015256455,0,0.0002308685368588
8915,Lawsonibacter_A hominis,0,0.0002308685368588
8915,Dorea_D hominis,0,0.0002230158655371
8915,CAG-170 sp902796245,0,0.0002230158655371
8915,Collinsella sp905214285,0,0.0002198747970084
8915,Blautia_A schinkii_B,0,0.0002198747970084
8915,Eubacterium_U album,0,0.0002120221256867
8915,Avoscillospira_A sp019422005,0,0.0002120221256867
8915,Bulleidia moorei,0,0.0002120221256867
8915,Streptococcus pseudopneumoniae_S,0,0.0002120221256867
8915,Weissella cibaria,0,0.0002104515914223
8915,Aphodocola sp000434835,0,0.000208881057158
8915,Ruminococcoides intestinale,0,0.0002057399886293
8915,Extibacter hylemonae,0,0.0002041694543649
8915,Veillonella parvula_A,0,0.0002041694543649
8915,Eisenbergiella tayi,0,0.0002025989201006
8915,Anaerotruncus colihominis,0,0.0001994578515719
8915,Faecalibacterium intestinale,0,0.0001994578515719
8915,Actinomyces sp915069725,0,0.0001994578515719
8915,Oscillibacter sp900115635,0,0.0001963167830432
8915,Lactococcus_A plantarum_A,0,0.0001947462487789
8915,Bacteroides hominis,0,0.0001947462487789
8915,Gallalistipes aquisgranensis,0,0.0001916051802502
8915,Haemophilus_D sp905205995,0,0.0001916051802502
8915,Merdivicinus sp900555435,0,0.0001884641117215
8915,Prevotella copri_E,0,0.0001853230431928
8915,Streptococcus mutans,0,0.0001837525089284
8915,Prevotella sp963587495,0,0.0001806114403997
8915,Lancefieldella sp024691995,0,0.0001790409061354
8915,Streptococcus sp963540685,0,0.000172758769078
8915,Eubacterium_B infirmum,0,0.000172758769078
8915,Anaerotardibacter sp900542525,0,0.0001696177005493
8915,Christensenella hongkongensis,0,0.0001696177005493
8915,JAHZEH01 sp019421925,0,0.000168047166285
8915,CAKUFI01 sp934647305,0,0.0001664766320206
8915,Alistipes provencensis,0,0.0001649060977563
8915,Massiliimalia timonensis,0,0.0001649060977563
8915,Guopingia tenuis,0,0.0001633355634919
8915,Veillonella tobetsuensis,0,0.0001633355634919
8915,Bifidobacterium dentium,0,0.0001633355634919
8915,Zongyangia gallinarum,0,0.0001586239606989
8915,Hominicoprocola sp037419475,0,0.0001554828921702
8915,Coprococcus sp000433075,0,0.0001554828921702
8915,Pauljensenia sp963531605,0,0.0001554828921702
8915,JAFBIO01 sp021531255,0,0.0001554828921702
8915,QAKW01 sp003343605,0,0.0001554828921702
8915,Dialister sp000434475,0,0.0001554828921702
8915,Oscillibacter sp900544615,0,0.0001539123579059
8915,Aphodovivens avicola,0,0.0001507712893772
8915,UBA5905 sp900763035,0,0.0001507712893772
8915,UBA644 sp900547165,0,0.0001492007551128
8915,Streptococcus australis_C,0,0.0001492007551128
8915,Collinsella sp014871745,0,0.0001476302208485
8915,Eggerthella lenta,0,0.0001476302208485
8915,Actinomyces sp915063485,0,0.0001476302208485
8915,Bittarella massiliensis,0,0.0001460596865841
8915,Angelakisella massiliensis,0,0.0001460596865841
8915,Peptostreptococcus stomatis,0,0.0001444891523198
8915,Youxingia wuxianensis,0,0.0001429186180554
8915,Collinsella sp900549715,0,0.0001413480837911
8915,Eubacterium_B sp938049335,0,0.0001413480837911
8915,Streptococcus sanguinis_K,0,0.0001397775495267
8915,Blautia_A sp900066335,0,0.0001397775495267
8915,CAG-177 sp003514385,0,0.0001397775495267
8915,Duodenibacillus intestinigallinarum,0,0.0001382070152624
8915,Lachnospira sp000436475,0,0.0001382070152624
8915,CAKRHR01 sp934339005,0,0.0001382070152624
8915,Hominiventricola sp018223365,0,0.0001366364809981
8915,Streptococcus infantis_H,0,0.0001366364809981
8915,Enterocloster citroniae,0,0.0001350659467337
8915,Klebsiella pneumoniae,0,0.0001350659467337
8915,Corynebacterium durum,0,0.0001334954124694
8915,Streptococcus sinensis,0,0.000131924878205
8915,Faecalimonas sp000209385,0,0.0001303543439407
8915,Eubacterium_P hominis,0,0.0001303543439407
8915,Bacteroides vicugnae,0,0.0001287838096763
8915,Faecalibacillus faecis,0,0.000127213275412
8915,Lachnospira hominis,0,0.0001225016726189
8915,Mediterraneibacter sp900120155,0,0.0001225016726189
8915,Anaerobutyricum soehngenii,0,0.0001209311383546
8915,Streptococcus infantarius,0,0.0001193606040902
8915,Veillonella sp900552445,0,0.0001193606040902
8915,Faecimorpha sp963627615,0,0.0001177900698259
8915,Streptococcus constellatus,0,0.0001177900698259
8915,Butyricimonas paravirosa,0,0.0001162195355616
8915,Megamonas funiformis,0,0.0001146490012972
8915,Instestinimonas_A celer,0,0.0001130784670329
8915,Collinsella aerofaciens_O,0,0.0001130784670329
8915,Prevotella sp900551275,0,0.0001115079327685
8915,Ruminococcus_C sp000980705,0,0.0001115079327685
8915,Faecivicinus sp900553265,0,0.0001099373985042
8915,Enterococcus faecalis,0,0.0001099373985042
8915,Leuconostoc pseudomesenteroides,0,0.0001099373985042
8915,Granulicatella sp015264885,0,0.0001067963299755
8915,Lactococcus_A raffinolactis,0,0.0001067963299755
8915,Pauljensenia sp916438945,0,0.0001067963299755
8915,Coprobacillus cateniformis,0,0.0001067963299755
8915,Phocaeicola sp011959205,0,0.0001052257957111
8915,Anthropogastromicrobium sp934292725,0,0.0001052257957111
8915,Arachnia rubra,0,0.0001052257957111
8915,Gemmiger sp944388125,0,0.0001036552614468
8915,Streptococcus sp000314795,0,0.0001036552614468
8915,Streptococcus oralis_CP,0,0.0001020847271824
8915,Enterocloster asparagiformis,0,0.0001020847271824
8915,Nanosynbacter sp900556355,0,9.894365865380082e-05
8915,Neoanaerotignum sp944378105,0,9.894365865380082e-05
8915,QANA01 sp910588425,0,9.894365865380082e-05
8915,COE1 sp001916965,0,9.894365865380082e-05
8915,Streptococcus salivarius_E,0,9.737312438945475e-05
8915,Bulleidia sp015256775,0,9.737312438945475e-05
8915,Hominibacterium faecale,0,9.737312438945475e-05
8915,Pauljensenia sp900554605,0,9.580259012510872e-05
8915,Lawsonibacter sp900754605,0,9.423205586076269e-05
8915,Rothia sp001808955,0,9.266152159641664e-05
8915,Vescimonas sp900552725,0,9.266152159641664e-05
8915,Actinomyces sp000220835,0,9.266152159641664e-05
8915,Collinsella sp003439125,0,9.10909873320706e-05
8915,Streptococcus mitis_BM,0,9.10909873320706e-05
8915,Prevotella sinensis,0,9.10909873320706e-05
8915,Granulicatella adiacens,0,9.10909873320706e-05
8915,QAND01 sp003150225,0,8.952045306772456e-05
8915,Ruthenibacterium merdipullorum,0,8.794991880337848e-05
8915,Streptococcus sp902460355,0,8.794991880337848e-05
8915,UMGS1975 sp900546685,0,8.794991880337848e-05
8915,Heritagella sp019418545,0,8.637938453903245e-05
8915,Mailhella massiliensis,0,8.637938453903245e-05
8915,CALXSR01 sp944391215,0,8.48088502746864e-05
8915,Avimonas_A narfae,0,8.323831601034035e-05
8915,Peptostreptococcus sp900759325,0,8.323831601034035e-05
8915,RUG13868 sp934100165,0,8.323831601034035e-05
8915,Streptococcus xiaochunlingii,0,8.166778174599432e-05
8915,Leuconostoc lactis,0,8.166778174599432e-05
8915,Aphodoplasma sp900550065,0,8.009724748164827e-05
8915,Veillonella sp905209685,0,8.009724748164827e-05
8915,Blautia_A sp934424575,0,8.009724748164827e-05
8915,Collinsella sp900553345,0,8.009724748164827e-05
8915,Scardovia wiggsiae,0,8.009724748164827e-05
8915,Enterenecus sp934675115,0,8.009724748164827e-05
8915,Mediterraneibacter sp934330165,0,7.852671321730223e-05
8915,Collinsella provencensis,0,7.852671321730223e-05
8915,CAG-103 sp000432375,0,7.852671321730223e-05
8915,CAG-274 sp000432155,0,7.852671321730223e-05
8915,Phocaeicola vulgatus,0.021043141513589,0.0113800912794508
8915,Blautia_A wexlerae,0.0184204325420802,0.0129537666123255
8915,Blautia_A faecis,0.0180311241791218,0.0136856355795102
8915,Fusicatenibacter saccharivorans,0.0176930406007634,0.01088851405471
8915,Bacteroides cellulosilyticus,0.0170612682573661,0.0107817177247345
8915,Agathobaculum butyriciproducens,0.0167129397220882,0.0098299739605412
8915,Blautia_A intestinihominis,0.014448804242778,0.0072731441781848
8915,Acetatifactor acetigignens,0.0142575650469381,0.0080301416936003
8915,Bacteroides uniformis,0.0136975074019811,0.0096587857257267
8915,Anthropogastromicrobium aceti,0.013564322962021,0.0091891959806886
8915,Paraprevotella clara,0.0128847408196645,0.0066920465003776
8915,Parabacteroides merdae,0.0128505909632648,0.008669349139189
8915,Roseburia rectibacter,0.0125159223705463,0.0054042084036146
8915,Parabacteroides distasonis,0.0119114699122679,0.0109905987818934
8915,Bariatricus comes,0.0118500001707482,0.0065805385676085
8915,Phocaeicola massiliensis,0.0117407206302693,0.0056931867082542
8915,Agathobacter faecis,0.011375317166791,0.0064768833061627
8915,Bacteroides eggerthii,0.0110099137033127,0.005865945477331
8915,Butyribacter intestini,0.0109279540479528,0.0052518665799731
8915,Otoolea fessa,0.0108630693207932,0.0076516429358926
8915,Enterocloster sp000431375,0.0103781413599154,0.0066904759661136
8915,Prevotella sp900313215,0.0101254324225558,0.0061360773707993
8915,Bacteroides thetaiotaomicron,0.0098624785282777,0.0097514472473245
8915,CAG-882 sp900545175,0.0096200145478388,0.0047665714922899
8915,Schaedlerella hominis,0.0094731701653193,0.0054795940483016
8915,Bacteroides caccae,0.0094117004237996,0.0076312259904573
8915,Blautia stercoris,0.0093877955243194,0.0047210259986239
8915,Coprococcus aceti,0.0092853459551192,0.005143499715732
8915,Mediterraneibacter faecis,0.0092580260700003,0.0062365915637171
8915,Mediterraneibacter lactaris,0.0091965563284795,0.0044461825023636
8915,Lachnospira eligens_A,0.00915899148644,0.0041462104578726
8915,Roseburia inulinivorans,0.0091077667018409,0.0069668899966379
8915,Phascolarctobacterium faecium,0.0090599569028807,0.0056994688453102
8915,Butyricimonas hominis,0.0090155620895603,0.0077929910196844
